iter	Passed	Remaining
0	1	243
1	2	201
2	3	185
3	4	176
4	5	169
5	7	169
6	8	170
7	9	174
8	10	170
9	11	166
10	12	162
11	13	158
12	14	155
13	16	156
14	17	156
15	18	157
16	20	157
17	21	157
18	22	156
19	24	156
20	25	156
21	26	154
22	27	152
23	28	150
24	29	148
25	31	148
26	32	146
27	33	144
28	34	142
29	35	140
30	35	137
31	36	135
32	37	134
33	38	132
34	40	132
35	41	131
36	42	129
37	43	127
38	44	126
39	45	124
40	46	123
41	47	122
42	49	122
43	50	122
44	52	121
45	53	120
46	54	119
47	55	118
48	57	118
49	58	117
50	60	116
51	61	115
52	62	113
53	63	112
54	64	110
55	65	109
56	65	107
57	66	106
58	67	104
59	68	103
60	69	102
61	71	101
62	72	100
63	73	98
64	74	97
65	75	96
66	76	94
67	77	93
68	78	92
69	79	90
70	80	89
71	81	88
72	82	86
73	83	85
74	84	84
75	85	83
76	87	83
77	88	81
78	89	80
79	91	79
80	92	78
81	93	77
82	94	76
83	96	75
84	97	74
85	98	73
86	100	72
87	101	71
88	102	70
89	104	69
90	105	68
91	105	66
92	106	65
93	107	64
94	108	62
95	109	61
96	110	60
97	111	59
98	112	58
99	113	56
100	114	55
101	115	54
102	116	53
103	118	52
104	119	51
105	120	49
106	121	48
107	122	47
108	123	46
109	124	45
110	124	43
111	125	42
112	126	41
113	127	40
114	128	39
115	130	38
116	131	37
117	134	36
118	136	35
119	137	34
120	138	33
121	139	32
122	140	30
123	141	29
124	142	28
125	143	27
126	144	26
127	145	24
128	146	23
129	147	22
130	148	21
131	149	20
132	150	19
133	151	18
134	152	16
135	153	15
136	154	14
137	155	13
138	156	12
139	157	11
140	158	10
141	159	8
142	160	7
143	161	6
144	162	5
145	163	4
146	164	3
147	166	2
148	167	1
149	168	0
