iter	Passed	Remaining
0	1	224
1	2	216
2	4	196
3	5	182
4	6	174
5	7	169
6	8	165
7	9	160
8	10	158
9	11	155
10	12	152
11	12	149
12	14	150
13	15	152
14	16	151
15	17	149
16	18	147
17	19	145
18	20	143
19	21	141
20	22	139
21	23	138
22	24	136
23	25	134
24	26	132
25	27	131
26	28	130
27	29	129
28	30	129
29	32	128
30	33	126
31	33	125
32	34	123
33	35	122
34	36	120
35	37	119
36	38	118
37	39	116
38	40	115
39	41	114
40	42	113
41	43	111
42	44	110
43	46	111
44	47	110
45	48	108
46	49	107
47	50	106
48	50	105
49	51	103
50	52	102
51	53	101
52	54	100
53	55	99
54	56	98
55	57	97
56	58	96
57	59	94
58	60	94
59	62	93
60	63	92
61	64	91
62	65	90
63	66	89
64	67	87
65	68	86
66	69	85
67	70	84
68	71	83
69	71	82
70	72	81
71	74	80
72	75	79
73	76	78
74	77	77
75	78	76
76	79	75
77	80	74
78	81	73
79	82	72
80	83	71
81	84	70
82	85	69
83	86	68
84	87	66
85	88	65
86	89	64
87	90	63
88	91	62
89	92	61
90	93	60
91	94	59
92	95	58
93	96	57
94	97	56
95	98	55
96	99	54
97	100	53
98	101	52
99	102	51
100	103	50
101	104	49
102	105	48
103	106	47
104	107	45
105	108	45
106	109	44
107	110	43
108	111	42
109	112	40
110	113	39
111	114	38
112	115	37
113	116	36
114	117	35
115	118	34
116	119	33
117	120	32
118	121	31
119	122	30
120	123	29
121	124	28
122	125	27
123	126	26
124	127	25
125	128	24
126	129	23
127	130	22
128	131	21
129	132	20
130	133	19
131	134	18
132	134	17
133	135	16
134	136	15
135	137	14
136	138	13
137	140	12
138	141	11
139	142	10
140	143	9
141	144	8
142	145	7
143	145	6
144	146	5
145	147	4
146	148	3
147	149	2
148	150	1
149	151	0
