iter	Passed	Remaining
0	1	208
1	2	190
2	3	184
3	4	179
4	6	174
5	6	167
6	7	162
7	8	159
8	10	162
9	11	160
10	12	160
11	13	159
12	15	158
13	16	155
14	17	153
15	17	150
16	19	149
17	20	147
18	21	146
19	22	144
20	23	142
21	24	141
22	25	140
23	26	138
24	27	137
25	28	137
26	29	136
27	30	134
28	31	133
29	33	132
30	34	131
31	35	130
32	37	131
33	38	130
34	39	129
35	40	128
36	41	126
37	42	125
38	44	126
39	45	126
40	47	127
41	49	127
42	50	126
43	52	126
44	54	128
45	56	127
46	57	126
47	58	125
48	60	123
49	62	125
50	64	124
51	65	123
52	67	122
53	68	121
54	70	122
55	72	121
56	73	120
57	75	119
58	76	118
59	78	118
60	80	117
61	82	116
62	84	116
63	86	116
64	88	116
65	90	115
66	93	115
67	94	114
68	96	113
69	97	111
70	100	111
71	101	110
72	103	109
73	104	107
74	105	105
75	107	104
76	110	104
77	112	103
78	114	102
79	116	102
80	118	100
81	119	99
82	121	98
83	122	96
84	124	94
85	125	93
86	126	91
87	127	90
88	130	89
89	131	87
90	133	86
91	134	84
92	135	83
93	137	81
94	138	80
95	140	78
96	141	77
97	142	75
98	143	74
99	145	72
100	147	71
101	148	69
102	149	68
103	151	66
104	152	65
105	154	63
106	155	62
107	156	60
108	157	59
109	159	57
110	160	56
111	162	55
112	163	53
113	165	52
114	166	50
115	167	49
116	169	47
117	170	46
118	171	44
119	172	43
120	173	41
121	174	40
122	176	38
123	177	37
124	178	35
125	179	34
126	180	32
127	182	31
128	186	30
129	188	28
130	189	27
131	191	26
132	192	24
133	194	23
134	195	21
135	197	20
136	198	18
137	200	17
138	201	15
139	203	14
140	204	13
141	205	11
142	206	10
143	208	8
144	209	7
145	210	5
146	211	4
147	213	2
148	214	1
149	216	0
