iter	Passed	Remaining
0	1	182
1	2	162
2	3	158
3	4	156
4	5	156
5	6	154
6	7	152
7	9	168
8	10	171
9	12	170
10	13	166
11	14	161
12	15	159
13	16	155
14	16	152
15	17	149
16	18	147
17	20	146
18	20	144
19	21	142
20	22	139
21	24	144
22	26	148
23	28	148
24	29	149
25	31	150
26	32	149
27	34	148
28	35	146
29	36	145
30	37	143
31	40	147
32	42	149
33	43	148
34	44	146
35	45	144
36	46	142
37	47	140
38	48	137
39	49	135
40	50	133
41	51	131
42	52	130
43	53	129
44	56	131
45	57	131
46	59	130
47	60	129
48	62	127
49	63	126
50	63	124
51	64	122
52	65	120
53	67	119
54	68	117
55	69	116
56	83	135
57	84	133
58	85	131
59	86	129
60	88	129
61	89	127
62	90	125
63	92	123
64	93	121
65	94	119
66	95	117
67	96	115
68	97	113
69	97	111
70	98	110
71	99	108
72	100	106
73	102	105
74	104	104
75	105	102
76	106	100
77	107	99
78	108	97
79	109	95
80	110	94
81	111	92
82	112	90
83	113	89
84	114	87
85	115	85
86	116	84
87	117	82
88	119	81
89	120	80
90	121	78
91	122	77
92	123	75
93	124	74
94	125	72
95	126	71
96	127	69
97	128	68
98	129	66
99	130	65
100	131	63
101	132	62
102	133	61
103	135	59
104	136	58
105	137	57
106	138	55
107	139	54
108	140	52
109	141	51
110	142	50
111	143	48
112	144	47
113	145	46
114	146	44
115	147	43
116	148	41
117	150	40
118	151	39
119	153	38
120	154	36
121	155	35
122	156	34
123	157	32
124	157	31
125	158	30
126	159	28
127	160	27
128	161	26
129	162	25
130	163	23
131	166	22
132	167	21
133	168	20
134	169	18
135	170	17
136	171	16
137	172	14
138	173	13
139	174	12
140	175	11
141	176	9
142	177	8
143	178	7
144	179	6
145	181	4
146	183	3
147	185	2
148	186	1
149	187	0
