iter	Passed	Remaining
0	1	208
1	2	186
2	3	180
3	4	174
4	5	169
5	7	184
6	9	185
7	10	182
8	11	179
9	12	176
10	13	173
11	14	171
12	15	168
13	17	165
14	18	163
15	19	160
16	20	158
17	21	156
18	22	158
19	24	156
20	25	153
21	25	151
22	27	149
23	28	147
24	29	145
25	30	144
26	31	142
27	32	140
28	33	139
29	34	137
30	35	137
31	36	135
32	38	134
33	39	133
34	40	131
35	41	130
36	42	129
37	43	127
38	44	125
39	45	123
40	46	122
41	46	120
42	47	119
43	48	117
44	49	116
45	50	114
46	51	113
47	52	112
48	54	111
49	55	110
50	56	109
51	57	107
52	58	106
53	59	105
54	60	104
55	61	102
56	62	101
57	63	100
58	64	99
59	65	98
60	66	96
61	67	95
62	68	94
63	69	93
64	70	92
65	72	91
66	73	90
67	74	89
68	75	88
69	76	87
70	77	86
71	78	84
72	79	83
73	80	82
74	81	81
75	82	80
76	83	79
77	84	78
78	86	77
79	87	76
80	88	75
81	89	74
82	90	72
83	91	71
84	92	70
85	93	69
86	94	68
87	95	67
88	96	66
89	97	65
90	98	64
91	99	62
92	101	62
93	102	61
94	103	60
95	104	58
96	105	57
97	106	56
98	107	55
99	109	54
100	110	53
101	111	52
102	112	51
103	113	50
104	114	48
105	115	47
106	116	46
107	118	45
108	119	44
109	120	43
110	121	42
111	122	41
112	123	40
113	124	39
114	125	38
115	126	37
116	127	35
117	128	34
118	129	33
119	130	32
120	132	31
121	133	30
122	134	29
123	135	28
124	136	27
125	137	26
126	138	25
127	140	24
128	141	22
129	142	21
130	143	20
131	144	19
132	145	18
133	146	17
134	147	16
135	149	15
136	149	14
137	150	13
138	151	12
139	152	10
140	153	9
141	154	8
142	155	7
143	157	6
144	158	5
145	159	4
146	160	3
147	161	2
148	161	1
149	163	0
