iter	Passed	Remaining
0	1	177
1	2	158
2	3	152
3	4	152
4	5	151
5	6	149
6	7	148
7	8	146
8	9	147
9	10	149
10	11	149
11	12	147
12	13	145
13	14	143
14	15	141
15	16	140
16	17	138
17	18	137
18	19	135
19	20	133
20	21	131
21	22	129
22	23	128
23	24	127
24	25	127
25	26	127
26	27	126
27	28	125
28	29	123
29	30	122
30	31	121
31	32	120
32	33	118
33	34	117
34	35	116
35	36	114
36	37	113
37	38	112
38	38	110
39	39	109
40	41	109
41	42	108
42	42	106
43	43	105
44	44	104
45	45	103
46	46	102
47	47	101
48	48	100
49	49	99
50	50	98
51	51	97
52	52	96
53	53	95
54	54	94
55	55	93
56	56	92
57	57	91
58	58	90
59	60	90
60	61	89
61	62	88
62	63	87
63	64	86
64	65	85
65	66	84
66	67	83
67	68	82
68	69	81
69	69	79
70	70	78
71	71	77
72	73	77
73	74	76
74	75	75
75	76	74
76	77	73
77	78	72
78	79	71
79	80	70
80	81	69
81	82	68
82	83	67
83	83	65
84	84	64
85	85	63
86	86	62
87	88	62
88	89	61
89	90	60
90	91	59
91	92	58
92	93	57
93	94	56
94	95	55
95	96	54
96	97	53
97	98	52
98	99	51
99	100	50
100	101	49
101	102	48
102	103	47
103	104	46
104	105	45
105	106	44
106	107	43
107	108	42
108	109	41
109	110	40
110	111	39
111	112	38
112	113	37
113	114	36
114	115	35
115	116	34
116	117	33
117	117	31
118	119	31
119	120	30
120	121	29
121	122	28
122	123	27
123	124	26
124	125	25
125	126	24
126	127	23
127	128	22
128	129	21
129	130	20
130	131	19
131	132	18
132	133	17
133	134	16
134	135	15
135	136	14
136	137	13
137	138	12
138	139	11
139	140	10
140	141	9
141	143	8
142	144	7
143	145	6
144	146	5
145	147	4
146	147	3
147	148	2
148	149	1
149	151	0
