iter	Logloss
0	0.654850667
1	0.6199028541
2	0.5904496648
3	0.5604339312
4	0.5341662584
5	0.5107469005
6	0.4872362747
7	0.4673542095
8	0.4481796221
9	0.4308745447
10	0.4138742059
11	0.3978299868
12	0.3831651872
13	0.3688660048
14	0.3558128552
15	0.3437339157
16	0.3316825123
17	0.3202349581
18	0.3089507195
19	0.2997759292
20	0.2905212381
21	0.2825314623
22	0.2741374827
23	0.2667736117
24	0.2579919897
25	0.2500996614
26	0.2420176713
27	0.2352316175
28	0.2288736216
29	0.222991533
30	0.2168741392
31	0.2115420187
32	0.2060675395
33	0.20180336
34	0.1973190637
35	0.1924647393
36	0.1881716849
37	0.1840487148
38	0.1805969512
39	0.1764320534
40	0.172059142
41	0.168788988
42	0.1651447283
43	0.1619489741
44	0.1590037823
45	0.1562869283
46	0.1533999297
47	0.1501004489
48	0.147662665
49	0.1447833587
50	0.1424084012
51	0.140493094
52	0.1378224166
53	0.1354033575
54	0.1326838113
55	0.1300266953
56	0.1281631136
57	0.125888536
58	0.1241233751
59	0.1211263251
60	0.1195183145
61	0.11776092
62	0.1160863164
63	0.113975352
64	0.1122974412
65	0.1104832317
66	0.1088357539
67	0.1067403165
68	0.1045817709
69	0.1035466293
70	0.1023607814
71	0.1010792826
72	0.1001498397
73	0.09896150335
74	0.09763051097
75	0.09646652238
76	0.09517890056
77	0.09367458646
78	0.09233932463
79	0.09139404535
80	0.09072788064
81	0.08979508273
82	0.08915982962
83	0.08775426356
84	0.08671285645
85	0.08593476041
86	0.08502439117
87	0.08453404697
88	0.0829936161
89	0.08231714948
90	0.08124861352
91	0.08064584144
92	0.07953554503
93	0.0784439915
94	0.07747743702
95	0.07679310687
96	0.07592226855
97	0.07569435167
98	0.07500318432
99	0.07460819133
100	0.0741363287
101	0.07342979813
102	0.07262288857
103	0.07178715165
104	0.07170443948
105	0.07078213278
106	0.06996136189
107	0.06963037904
108	0.06913107204
109	0.06896042633
110	0.06880438773
111	0.06855661519
112	0.06822337023
113	0.06777640311
114	0.06746490955
115	0.06670890299
116	0.06645261002
117	0.06590001297
118	0.0652007192
119	0.06463206832
120	0.06453729375
121	0.06355759494
122	0.0634346412
123	0.0631798989
124	0.06312998803
125	0.06247842471
126	0.06206728554
127	0.06142072614
128	0.06121632608
129	0.06077884007
130	0.06070867888
131	0.06065609423
132	0.06013064512
133	0.05993890349
134	0.05946006743
135	0.05939247704
136	0.05909614817
137	0.05897718112
138	0.05836368148
139	0.05832177258
140	0.05827198188
141	0.05823464076
142	0.05788207817
143	0.057623154
144	0.05712667688
145	0.05654968166
146	0.05630481625
147	0.05620353031
148	0.05615754573
149	0.05595161661
