iter	Logloss
0	0.6551650816
1	0.6207359458
2	0.588995317
3	0.5612785626
4	0.5334554084
5	0.5100532101
6	0.4877854659
7	0.4669051952
8	0.4476466325
9	0.428664676
10	0.4110964533
11	0.3968242282
12	0.3818123905
13	0.3681796471
14	0.3553127927
15	0.342334085
16	0.3304538935
17	0.3202746618
18	0.3101460936
19	0.2995860409
20	0.2895417571
21	0.2803572098
22	0.2721597739
23	0.2653083541
24	0.257005018
25	0.2499394955
26	0.2429424642
27	0.2354720612
28	0.2294739672
29	0.2237078884
30	0.2182016755
31	0.2124520613
32	0.2076912401
33	0.2031475306
34	0.1982613183
35	0.1922720808
36	0.1872828326
37	0.1825287679
38	0.1791344009
39	0.1753606148
40	0.1718101594
41	0.1676875185
42	0.1643922536
43	0.1611840881
44	0.157326489
45	0.1538622557
46	0.1507613015
47	0.1478960678
48	0.1445855004
49	0.142030835
50	0.1402378985
51	0.1373614202
52	0.1353671627
53	0.1331072494
54	0.1309414471
55	0.1284630893
56	0.1267843825
57	0.1239578582
58	0.1218309898
59	0.1199258925
60	0.1182285894
61	0.1164820169
62	0.1147364432
63	0.1129639448
64	0.111262561
65	0.1093469927
66	0.1080025697
67	0.1066051442
68	0.1056501939
69	0.1049451269
70	0.1040350331
71	0.1022718218
72	0.1002632206
73	0.09853346745
74	0.09734250625
75	0.09620860354
76	0.09492604828
77	0.09406336355
78	0.09310106881
79	0.09207948001
80	0.09056713835
81	0.08944957972
82	0.0880079147
83	0.08722715044
84	0.08622531017
85	0.08541555325
86	0.08418338124
87	0.08322912788
88	0.08239934683
89	0.08103692198
90	0.08087156963
91	0.08012037929
92	0.07901592382
93	0.0781042668
94	0.07721777391
95	0.07660952791
96	0.07588609012
97	0.07578718662
98	0.0753743186
99	0.07451264763
100	0.07364631176
101	0.07330917072
102	0.07262378311
103	0.07177144814
104	0.07111502139
105	0.07088120174
106	0.07050298882
107	0.06977678871
108	0.06905052853
109	0.06851078033
110	0.06800857099
111	0.06720159467
112	0.06685919666
113	0.06609732087
114	0.06520029736
115	0.06473944441
116	0.0638686355
117	0.06330450789
118	0.06323056571
119	0.06314697742
120	0.06276432673
121	0.06268977229
122	0.06259505908
123	0.06199313164
124	0.06180448818
125	0.06148908965
126	0.06122088019
127	0.06057741992
128	0.06001927853
129	0.05950858402
130	0.05913739872
131	0.05904769071
132	0.05839977296
133	0.05808834362
134	0.0577026755
135	0.05765095329
136	0.05734621588
137	0.05707151063
138	0.05676747004
139	0.05674380652
140	0.05618004386
141	0.05614755281
142	0.05610477257
143	0.05601798789
144	0.05549668121
145	0.05545524979
146	0.05541875712
147	0.05485566998
148	0.05432849026
149	0.05400977135
