iter	Logloss
0	0.654850667
1	0.6194799282
2	0.5883303954
3	0.5583413653
4	0.532772981
5	0.5073480689
6	0.4843144136
7	0.4652369628
8	0.4451330489
9	0.4255824804
10	0.4086201202
11	0.3926906531
12	0.3768774598
13	0.3626832554
14	0.3499831944
15	0.336471832
16	0.3236515233
17	0.3125840402
18	0.3017218221
19	0.2909199003
20	0.2813683462
21	0.2725156999
22	0.2638835258
23	0.2559184695
24	0.2471838809
25	0.2389364023
26	0.2313876264
27	0.2238673387
28	0.2167462018
29	0.2110743473
30	0.204835269
31	0.197864448
32	0.1917532055
33	0.1874432495
34	0.1829961456
35	0.1783582367
36	0.1738596594
37	0.1702216341
38	0.1666156112
39	0.1623284397
40	0.1586334054
41	0.1553369214
42	0.1523892628
43	0.1489708074
44	0.1450574632
45	0.1420338291
46	0.1379906797
47	0.1343277154
48	0.1316659131
49	0.1287347059
50	0.1258454676
51	0.123591447
52	0.1207661303
53	0.118288767
54	0.1161105423
55	0.1135597335
56	0.1119569596
57	0.1105352602
58	0.1083473695
59	0.1057211137
60	0.1036308907
61	0.102350244
62	0.1005897983
63	0.09870862405
64	0.0971631821
65	0.09529130936
66	0.09353436184
67	0.0915856177
68	0.09008903662
69	0.08887441476
70	0.0877318786
71	0.08636479966
72	0.08521590137
73	0.08361712805
74	0.0819378589
75	0.08083476782
76	0.07968050909
77	0.07835748831
78	0.07741007646
79	0.07640715424
80	0.07489277999
81	0.07399295775
82	0.07335083167
83	0.07267562612
84	0.07187119484
85	0.07101763185
86	0.07057839712
87	0.06960148589
88	0.06878932381
89	0.06793397967
90	0.06715075684
91	0.06686926619
92	0.06584138616
93	0.06520903301
94	0.0645425752
95	0.06378576374
96	0.06316903591
97	0.06202912235
98	0.06164904149
99	0.0611112566
100	0.06081663831
101	0.06043415546
102	0.05981089083
103	0.05901227029
104	0.05866541322
105	0.05836121432
106	0.05770835272
107	0.05704671351
108	0.05662248802
109	0.05583920447
110	0.05519363372
111	0.05498795636
112	0.05413441881
113	0.05367973264
114	0.05313845317
115	0.05267451668
116	0.05242558193
117	0.05187789853
118	0.05149399885
119	0.05078563627
120	0.05031816705
121	0.05009911251
122	0.04974331665
123	0.04916267363
124	0.04902243646
125	0.04854164569
126	0.04813664468
127	0.04763295809
128	0.04721397813
129	0.0470321312
130	0.04647729429
131	0.04613690313
132	0.04540646394
133	0.04501540629
134	0.04440587966
135	0.04411552397
136	0.04382038943
137	0.04344611835
138	0.04300282574
139	0.04269084009
140	0.04240562439
141	0.04201465257
142	0.04152538204
143	0.04115555604
144	0.04091085847
145	0.04066526826
146	0.040477108
147	0.04018569597
148	0.03998602359
149	0.03996104654
